deputy_name,parti_ratt_financier,numero,date,type,sort,titre,nombre_votants,nombre_pours,nombre_contres,nombre_abstentions,position
olga-givernet,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
olga-givernet,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
olga-givernet,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
olga-givernet,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
olga-givernet,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
sarah-el-hairy,,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
sarah-el-hairy,,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
sarah-el-hairy,,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
sarah-el-hairy,,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
jean-luc-fugit,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
jean-luc-fugit,Ensemble,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,
jean-luc-fugit,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
jean-luc-fugit,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
jean-luc-fugit,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
jean-luc-fugit,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
jean-luc-fugit,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
jean-luc-fugit,Ensemble,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
jean-hugues-ratenon,Rézistan's Égalité 974,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,contre
jean-hugues-ratenon,Rézistan's Égalité 974,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,pour
jean-hugues-ratenon,Rézistan's Égalité 974,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,pour
jean-hugues-ratenon,Rézistan's Égalité 974,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,pour
stephane-peu,Parti communiste français,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,contre
stephane-peu,Parti communiste français,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,contre
stephane-peu,Parti communiste français,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,pour
stephane-peu,Parti communiste français,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,pour
stephane-peu,Parti communiste français,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,pour
stephane-peu,Parti communiste français,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,pour
stephane-peu,Parti communiste français,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,pour
eric-girardin,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
eric-girardin,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
eric-girardin,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
eric-girardin,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
eric-girardin,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
eric-girardin,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
eric-girardin,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
eric-girardin,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
brigitte-liso,Ensemble,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
brigitte-liso,Ensemble,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
brigitte-liso,Ensemble,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
brigitte-liso,Ensemble,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,pour
brigitte-liso,Ensemble,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
brigitte-liso,Ensemble,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
brigitte-liso,Ensemble,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
brigitte-liso,Ensemble,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
brigitte-liso,Ensemble,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
christophe-naegelen,"Union des démocrates européens, centristes et indépendants",1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
